TimeStamp,NYA_DCS_G6710A_CoolantTemp_LB,NYA_DCS_G6710A_OilTemp,CLUSTER,OVER_BY,HEALTH
2022-01-01 00:00:00+07:00,178.06,179.37,1,0.0,100.0
2022-01-01 01:00:00+07:00,179.99,181.05,1,0.0,100.0
2022-01-01 02:00:00+07:00,178.17,179.46,1,0.0,100.0
2022-01-01 03:00:00+07:00,176.0,177.77,1,0.0,100.0
2022-01-01 04:00:00+07:00,176.0,177.69,1,0.0,100.0
2022-01-01 05:00:00+07:00,176.0,177.67,1,0.0,100.0
2022-01-01 06:00:00+07:00,176.0,177.89,1,0.0,100.0
2022-01-01 07:00:00+07:00,176.05,177.85,1,0.0,100.0
2022-01-01 08:00:00+07:00,178.0,179.5,1,0.0,100.0
2022-01-01 09:00:00+07:00,180.11,180.81,1,0.0,100.0
2022-01-01 10:00:00+07:00,181.81,182.54,1,0.0,100.0
2022-01-01 11:00:00+07:00,182.95,183.43,1,0.0,100.0
2022-01-01 12:00:00+07:00,183.12,183.67,1,0.0,100.0
2022-01-01 13:00:00+07:00,183.57,184.27,1,0.0,100.0
2022-01-01 14:00:00+07:00,184.32,184.52,1,0.0,100.0
2022-01-01 15:00:00+07:00,181.65,182.43,1,0.0,100.0
2022-01-01 16:00:00+07:00,182.59,183.3,1,0.0,100.0
2022-01-01 17:00:00+07:00,179.51,180.88,1,0.0,100.0
2022-01-01 18:00:00+07:00,177.74,179.19,1,0.0,100.0
2022-01-01 19:00:00+07:00,178.06,179.58,1,0.0,100.0
2022-01-01 20:00:00+07:00,179.96,180.97,1,0.0,100.0
2022-01-01 21:00:00+07:00,181.45,182.34,1,0.0,100.0
2022-01-01 22:00:00+07:00,181.86,182.63,1,0.0,100.0
2022-01-01 23:00:00+07:00,181.72,182.78,1,0.0,100.0
2022-01-02 00:00:00+07:00,178.18,179.85,1,0.0,100.0
2022-01-02 01:00:00+07:00,178.52,179.97,1,0.0,100.0
2022-01-02 02:00:00+07:00,178.97,180.16,1,0.0,100.0
2022-01-02 03:00:00+07:00,176.11,178.31,1,0.0,100.0
2022-01-02 04:00:00+07:00,176.0,177.91,1,0.0,100.0
2022-01-02 05:00:00+07:00,176.0,177.87,1,0.0,100.0
2022-01-02 06:00:00+07:00,176.0,177.89,1,0.0,100.0
2022-01-02 07:00:00+07:00,176.0,178.03,1,0.0,100.0
2022-01-02 08:00:00+07:00,176.61,178.25,1,0.0,100.0
2022-01-02 14:00:00+07:00,184.32,184.16,1,0.0,100.0
2022-01-02 15:00:00+07:00,185.19,185.59,1,0.0,100.0
2022-01-02 16:00:00+07:00,179.21,180.8,1,0.0,100.0
2022-01-02 17:00:00+07:00,177.53,179.01,1,0.0,100.0
2022-01-02 18:00:00+07:00,176.39,178.13,1,0.0,100.0
2022-01-02 19:00:00+07:00,177.55,178.57,1,0.0,100.0
2022-01-02 20:00:00+07:00,177.6,178.49,1,0.0,100.0
2022-01-02 21:00:00+07:00,177.8,178.74,1,0.0,100.0
2022-01-02 22:00:00+07:00,177.8,178.66,1,0.0,100.0
2022-01-02 23:00:00+07:00,176.93,178.27,1,0.0,100.0
2022-01-03 00:00:00+07:00,177.31,178.41,1,0.0,100.0
2022-01-03 01:00:00+07:00,176.0,177.66,1,0.0,100.0
2022-01-03 02:00:00+07:00,176.0,177.41,1,0.0,100.0
2022-01-03 03:00:00+07:00,176.0,177.49,1,0.0,100.0
2022-01-03 04:00:00+07:00,176.0,177.55,1,0.0,100.0
2022-01-03 05:00:00+07:00,176.0,177.72,1,0.0,100.0
2022-01-03 06:00:00+07:00,176.04,177.85,1,0.0,100.0
2022-01-03 07:00:00+07:00,176.0,177.77,1,0.0,100.0
2022-01-03 08:00:00+07:00,177.16,178.2,1,0.0,100.0
2022-01-03 09:00:00+07:00,177.8,178.56,1,0.0,100.0
2022-01-03 10:00:00+07:00,178.5,179.45,1,0.0,100.0
2022-01-03 11:00:00+07:00,179.93,180.91,1,0.0,100.0
2022-01-03 12:00:00+07:00,183.98,183.5,1,0.0,100.0
2022-01-03 13:00:00+07:00,181.59,182.01,1,0.0,100.0
2022-01-03 14:00:00+07:00,184.81,184.61,1,0.0,100.0
2022-01-03 15:00:00+07:00,186.8,186.4,1,0.0,100.0
2022-01-03 16:00:00+07:00,186.54,186.11,1,0.0,100.0
2022-01-03 17:00:00+07:00,185.76,185.8,1,0.0,100.0
2022-01-03 18:00:00+07:00,184.29,184.52,1,0.0,100.0
2022-01-03 19:00:00+07:00,183.27,184.13,1,0.0,100.0
