TimeStamp,NYA_DCS_G6710A_Intake_Manifold,NYA_DCS_G6710A_CoolantTemp_RB,CLUSTER,OVER_BY,HEALTH
2022-01-05 01:00:00+07:00,123.41,184.1,1,0,100.0
2022-01-05 02:00:00+07:00,123.11,183.48,1,0,100.0
2022-01-05 03:00:00+07:00,117.04,180.8,1,0,100.0
2022-01-05 04:00:00+07:00,113.53,178.32,1,0,100.0
2022-01-05 05:00:00+07:00,111.9,179.0,1,0,100.0
2022-01-05 06:00:00+07:00,112.28,177.81,1,0,100.0
2022-01-05 07:00:00+07:00,113.02,178.9,1,0,100.0
2022-01-05 08:00:00+07:00,114.19,179.18,1,0,100.0
2022-01-05 09:00:00+07:00,114.8,179.6,1,0,100.0
2022-01-05 10:00:00+07:00,115.75,180.01,1,0,100.0
2022-01-05 11:00:00+07:00,112.28,178.41,1,0,100.0
2022-01-05 12:00:00+07:00,113.61,178.54,1,0,100.0
2022-01-05 13:00:00+07:00,115.87,180.01,1,0,100.0
2022-01-05 14:00:00+07:00,116.13,180.14,1,0,100.0
2022-01-05 15:00:00+07:00,117.52,179.15,1,0,100.0
2022-01-05 16:00:00+07:00,117.7,180.8,1,0,100.0
2022-01-05 17:00:00+07:00,116.52,179.4,1,0,100.0
2022-01-05 18:00:00+07:00,118.5,181.27,1,0,100.0
2022-01-05 19:00:00+07:00,120.32,182.89,1,0,100.0
2022-01-05 20:00:00+07:00,119.82,181.81,1,0,100.0
2022-01-05 21:00:00+07:00,121.55,183.2,1,0,100.0
2022-01-05 22:00:00+07:00,119.27,181.58,1,0,100.0
2022-01-05 23:00:00+07:00,115.87,178.48,1,0,100.0
2022-01-06 00:00:00+07:00,114.82,177.84,1,0,100.0
2022-01-06 01:00:00+07:00,114.89,177.92,1,0,100.0
2022-01-06 02:00:00+07:00,115.59,179.1,1,0,100.0
2022-01-06 03:00:00+07:00,118.49,181.29,1,0,100.0
2022-01-06 04:00:00+07:00,119.19,180.7,1,0,100.0
2022-01-06 05:00:00+07:00,118.98,181.4,1,0,100.0
2022-01-06 06:00:00+07:00,119.79,182.02,1,0,100.0
2022-01-06 07:00:00+07:00,120.96,182.92,1,0,100.0
2022-01-06 08:00:00+07:00,122.84,183.78,1,0,100.0
2022-01-06 09:00:00+07:00,120.95,182.27,1,0,100.0
2022-01-06 10:00:00+07:00,121.21,182.19,1,0,100.0
2022-01-06 11:00:00+07:00,115.44,178.01,1,0,100.0
2022-01-06 12:00:00+07:00,114.76,177.8,1,0,100.0
2022-01-06 13:00:00+07:00,115.11,178.04,1,0,100.0
2022-01-06 14:00:00+07:00,114.44,177.44,1,0,100.0
2022-01-06 15:00:00+07:00,118.4,180.87,1,0,100.0
2022-01-06 16:00:00+07:00,127.21,186.1,1,0,100.0
2022-01-06 17:00:00+07:00,126.93,185.0,1,0,100.0
2022-01-06 18:00:00+07:00,125.64,184.94,1,0,100.0
2022-01-06 19:00:00+07:00,125.95,185.0,1,0,100.0
2022-01-06 20:00:00+07:00,126.87,185.0,1,0,100.0
2022-01-06 21:00:00+07:00,125.71,184.9,1,0,100.0
2022-01-06 22:00:00+07:00,125.46,184.07,1,0,100.0
2022-01-06 23:00:00+07:00,125.69,185.0,1,0,100.0
2022-01-07 00:00:00+07:00,125.76,185.0,1,0,100.0
2022-01-07 01:00:00+07:00,125.99,185.0,1,0,100.0
2022-01-07 02:00:00+07:00,126.5,185.0,1,0,100.0
2022-01-07 03:00:00+07:00,126.8,185.0,1,0,100.0
2022-01-07 04:00:00+07:00,126.75,185.0,1,0,100.0
2022-01-07 05:00:00+07:00,125.71,185.0,1,0,100.0
2022-01-07 06:00:00+07:00,127.15,185.29,1,0,100.0
2022-01-07 07:00:00+07:00,126.89,185.93,1,0,100.0
2022-01-07 08:00:00+07:00,128.7,186.74,1,0,100.0
2022-01-07 09:00:00+07:00,129.29,186.8,1,0,100.0
2022-01-07 10:00:00+07:00,129.54,186.8,1,0,100.0
2022-01-07 11:00:00+07:00,130.91,186.8,1,0,100.0
2022-01-07 13:00:00+07:00,131.13,186.88,1,0,100.0
2022-01-07 14:00:00+07:00,130.8,186.8,1,0,100.0
2022-01-07 15:00:00+07:00,130.65,186.8,1,0,100.0
2022-01-07 16:00:00+07:00,130.32,186.8,1,0,100.0
2022-01-07 17:00:00+07:00,129.24,186.2,1,0,100.0
2022-01-07 18:00:00+07:00,127.68,185.0,1,0,100.0
2022-01-07 19:00:00+07:00,127.57,185.0,1,0,100.0
2022-01-07 20:00:00+07:00,127.45,184.61,1,0,100.0
2022-01-07 21:00:00+07:00,127.31,184.27,1,0,100.0
2022-01-07 22:00:00+07:00,127.59,184.98,1,0,100.0
2022-01-07 23:00:00+07:00,127.55,185.0,1,0,100.0
2022-01-08 00:00:00+07:00,127.9,184.98,1,0,100.0
2022-01-08 01:00:00+07:00,127.2,184.95,1,0,100.0
2022-01-08 02:00:00+07:00,127.18,184.72,1,0,100.0
2022-01-08 03:00:00+07:00,127.27,185.0,1,0,100.0
2022-01-08 04:00:00+07:00,127.72,185.0,1,0,100.0
2022-01-08 05:00:00+07:00,127.4,185.0,1,0,100.0
2022-01-08 06:00:00+07:00,125.93,183.98,1,0,100.0
2022-01-08 07:00:00+07:00,126.05,183.64,1,0,100.0
2022-01-08 08:00:00+07:00,125.34,183.65,1,0,100.0
2022-01-08 09:00:00+07:00,123.89,183.2,1,0,100.0
2022-01-08 10:00:00+07:00,123.8,183.15,1,0,100.0
2022-01-08 11:00:00+07:00,124.27,183.24,1,0,100.0
2022-01-08 12:00:00+07:00,125.41,184.5,1,0,100.0
2022-01-08 13:00:00+07:00,124.94,183.75,1,0,100.0
2022-01-08 14:00:00+07:00,125.59,184.0,1,0,100.0
2022-01-08 16:00:00+07:00,125.6,185.16,1,0,100.0
2022-01-08 17:00:00+07:00,124.24,183.68,1,0,100.0
2022-01-08 18:00:00+07:00,123.42,182.72,1,0,100.0
2022-01-08 19:00:00+07:00,122.2,181.4,1,0,100.0
2022-01-08 20:00:00+07:00,122.46,182.46,1,0,100.0
2022-01-08 21:00:00+07:00,120.74,181.36,1,0,100.0
2022-01-08 22:00:00+07:00,120.21,180.93,1,0,100.0
2022-01-08 23:00:00+07:00,120.2,179.75,1,0,100.0
2022-01-09 00:00:00+07:00,119.82,179.6,1,0,100.0
2022-01-09 01:00:00+07:00,119.78,179.6,1,0,100.0
2022-01-09 02:00:00+07:00,118.12,179.6,1,0,100.0
2022-01-09 03:00:00+07:00,118.16,179.6,1,0,100.0
2022-01-09 04:00:00+07:00,117.99,179.6,1,0,100.0
2022-01-09 05:00:00+07:00,118.49,179.6,1,0,100.0
2022-01-09 06:00:00+07:00,120.19,180.98,1,0,100.0
2022-01-09 07:00:00+07:00,120.53,181.56,1,0,100.0
2022-01-09 08:00:00+07:00,121.04,182.02,1,0,100.0
2022-01-09 09:00:00+07:00,121.32,182.06,1,0,100.0
2022-01-09 10:00:00+07:00,120.92,181.66,1,0,100.0
2022-01-09 11:00:00+07:00,122.12,182.96,1,0,100.0
2022-01-09 12:00:00+07:00,123.39,183.2,1,0,100.0
2022-01-09 13:00:00+07:00,122.34,181.03,1,0,100.0
2022-01-09 14:00:00+07:00,126.94,184.9,1,0,100.0
2022-01-09 15:00:00+07:00,128.56,186.8,1,0,100.0
2022-01-09 16:00:00+07:00,128.71,186.8,1,0,100.0
2022-01-09 17:00:00+07:00,126.69,185.18,1,0,100.0
2022-01-09 18:00:00+07:00,124.89,184.04,1,0,100.0
2022-01-09 19:00:00+07:00,124.92,183.63,1,0,100.0
2022-01-09 20:00:00+07:00,122.93,182.93,1,0,100.0
2022-01-09 21:00:00+07:00,122.76,183.2,1,0,100.0
2022-01-09 22:00:00+07:00,120.73,181.94,1,0,100.0
2022-01-09 23:00:00+07:00,122.2,183.15,1,0,100.0
2022-01-10 00:00:00+07:00,122.06,183.05,1,0,100.0
2022-01-10 01:00:00+07:00,123.28,183.41,1,0,100.0
2022-01-10 02:00:00+07:00,122.13,183.17,1,0,100.0
2022-01-10 03:00:00+07:00,120.94,182.39,1,0,100.0
2022-01-10 04:00:00+07:00,116.15,179.24,1,0,100.0
2022-01-10 05:00:00+07:00,116.75,180.13,1,0,100.0
2022-01-10 06:00:00+07:00,121.45,182.88,1,0,100.0
2022-01-10 07:00:00+07:00,123.72,184.9,1,0,100.0
2022-01-10 08:00:00+07:00,125.23,185.0,1,0,100.0
2022-01-10 09:00:00+07:00,122.46,183.89,1,0,100.0
2022-01-10 10:00:00+07:00,120.51,182.47,1,0,100.0
2022-01-10 11:00:00+07:00,125.01,184.87,1,0,100.0
2022-01-10 12:00:00+07:00,126.94,186.61,1,0,100.0
2022-01-10 13:00:00+07:00,126.13,185.26,1,0,100.0
2022-01-10 14:00:00+07:00,121.83,183.6,1,0,100.0
2022-01-10 15:00:00+07:00,120.31,182.17,1,0,100.0
2022-01-10 16:00:00+07:00,121.62,182.99,1,0,100.0
2022-01-10 17:00:00+07:00,121.05,182.32,1,0,100.0
2022-01-10 18:00:00+07:00,119.87,181.64,1,0,100.0
2022-01-10 19:00:00+07:00,122.31,183.66,1,0,100.0
2022-01-10 20:00:00+07:00,124.31,184.63,1,0,100.0
2022-01-10 21:00:00+07:00,124.79,185.0,1,0,100.0
2022-01-10 22:00:00+07:00,124.77,185.0,1,0,100.0
2022-01-10 23:00:00+07:00,120.39,182.05,1,0,100.0
2022-01-11 00:00:00+07:00,115.6,179.3,1,0,100.0
2022-01-11 01:00:00+07:00,115.3,179.29,1,0,100.0
2022-01-11 02:00:00+07:00,120.26,183.02,1,0,100.0
2022-01-11 03:00:00+07:00,115.38,179.4,1,0,100.0
2022-01-11 04:00:00+07:00,118.31,181.22,1,0,100.0
2022-01-11 05:00:00+07:00,119.84,182.76,1,0,100.0
2022-01-11 06:00:00+07:00,119.35,181.78,1,0,100.0
2022-01-11 07:00:00+07:00,120.91,183.05,1,0,100.0
2022-01-11 08:00:00+07:00,123.14,184.01,1,0,100.0
2022-01-11 09:00:00+07:00,125.37,185.0,1,0,100.0
2022-01-11 10:00:00+07:00,127.15,185.71,1,0,100.0
2022-01-11 11:00:00+07:00,127.06,186.08,1,0,100.0
2022-01-11 12:00:00+07:00,122.67,183.67,1,0,100.0
2022-01-11 13:00:00+07:00,126.14,185.39,1,0,100.0
2022-01-11 14:00:00+07:00,124.13,184.73,1,0,100.0
2022-01-11 15:00:00+07:00,120.11,181.55,1,0,100.0
2022-01-11 16:00:00+07:00,125.57,185.42,1,0,100.0
2022-01-11 17:00:00+07:00,124.89,184.8,1,0,100.0
2022-01-11 18:00:00+07:00,124.14,184.29,1,0,100.0
2022-01-11 19:00:00+07:00,120.68,182.17,1,0,100.0
2022-01-11 20:00:00+07:00,125.68,185.0,1,0,100.0
2022-01-11 21:00:00+07:00,123.94,184.69,1,0,100.0
2022-01-11 22:00:00+07:00,120.5,182.53,1,0,100.0
2022-01-11 23:00:00+07:00,120.18,181.38,1,0,100.0
2022-01-12 00:00:00+07:00,118.84,181.21,1,0,100.0
2022-01-12 01:00:00+07:00,118.65,181.06,1,0,100.0
2022-01-12 02:00:00+07:00,115.03,179.27,1,0,100.0
2022-01-12 03:00:00+07:00,114.88,179.08,1,0,100.0
2022-01-12 04:00:00+07:00,117.3,181.2,1,0,100.0
2022-01-12 05:00:00+07:00,120.51,183.11,1,0,100.0
2022-01-12 10:00:00+07:00,118.39,181.34,1,0,100.0
2022-01-12 11:00:00+07:00,126.3,185.58,1,0,100.0
2022-01-12 12:00:00+07:00,128.09,186.2,1,0,100.0
2022-01-12 13:00:00+07:00,127.3,185.0,1,0,100.0
2022-01-12 16:00:00+07:00,126.32,185.0,1,0,100.0
2022-01-12 17:00:00+07:00,123.8,183.2,1,0,100.0
2022-01-12 19:00:00+07:00,123.67,183.2,1,0,100.0
2022-01-12 20:00:00+07:00,123.8,183.2,1,0,100.0
2022-01-12 22:00:00+07:00,122.55,182.3,1,0,100.0
2022-01-12 23:00:00+07:00,121.26,181.4,1,0,100.0
2022-01-13 00:00:00+07:00,118.18,179.97,1,0,100.0
2022-01-13 01:00:00+07:00,114.45,178.63,1,0,100.0
2022-01-13 02:00:00+07:00,111.14,176.77,1,0,100.0
2022-01-13 03:00:00+07:00,109.92,176.15,1,0,100.0
2022-01-13 04:00:00+07:00,107.89,174.74,1,0,100.0
2022-01-13 05:00:00+07:00,112.59,178.51,1,0,100.0
2022-01-13 06:00:00+07:00,112.82,178.54,1,0,100.0
2022-01-13 07:00:00+07:00,112.56,177.94,1,0,100.0
2022-01-13 09:00:00+07:00,120.05,182.25,1,0,100.0
2022-01-13 10:00:00+07:00,119.35,181.29,1,0,100.0
2022-01-13 11:00:00+07:00,121.79,182.8,1,0,100.0
2022-01-13 13:00:00+07:00,123.59,184.31,1,0,100.0
2022-01-13 14:00:00+07:00,122.58,183.18,1,0,100.0
2022-01-13 16:00:00+07:00,122.84,183.61,1,0,100.0
2022-01-13 17:00:00+07:00,121.25,182.64,1,0,100.0
2022-01-13 18:00:00+07:00,120.45,181.9,1,0,100.0
2022-01-13 19:00:00+07:00,121.12,183.09,1,0,100.0
2022-01-13 20:00:00+07:00,122.58,183.39,1,0,100.0
2022-01-13 21:00:00+07:00,122.48,183.36,1,0,100.0
2022-01-13 22:00:00+07:00,123.88,184.9,1,0,100.0
2022-01-13 23:00:00+07:00,122.42,183.22,1,0,100.0
2022-01-14 00:00:00+07:00,122.89,183.33,1,0,100.0
2022-01-14 01:00:00+07:00,122.67,183.22,1,0,100.0
2022-01-14 02:00:00+07:00,122.57,183.2,1,0,100.0
2022-01-14 03:00:00+07:00,121.66,183.17,1,0,100.0
2022-01-14 04:00:00+07:00,121.63,182.78,1,0,100.0
2022-01-14 05:00:00+07:00,119.67,181.41,1,0,100.0
2022-01-14 06:00:00+07:00,116.05,179.32,1,0,100.0
2022-01-14 07:00:00+07:00,118.19,180.81,1,0,100.0
2022-01-14 12:00:00+07:00,125.38,184.6,1,0,100.0
2022-01-14 13:00:00+07:00,125.72,183.46,1,0,100.0
2022-01-14 14:00:00+07:00,126.51,184.91,1,0,100.0
2022-01-14 15:00:00+07:00,122.51,182.86,1,0,100.0
2022-01-14 16:00:00+07:00,122.29,182.48,1,0,100.0
2022-01-14 17:00:00+07:00,120.25,181.61,1,0,100.0
2022-01-14 18:00:00+07:00,122.0,181.6,1,0,100.0
2022-01-14 19:00:00+07:00,124.55,183.2,1,0,100.0
2022-01-14 20:00:00+07:00,124.25,183.2,1,0,100.0
2022-01-14 21:00:00+07:00,124.61,183.2,1,0,100.0
2022-01-14 22:00:00+07:00,124.1,183.2,1,0,100.0
2022-01-14 23:00:00+07:00,124.02,183.2,1,0,100.0
2022-01-15 00:00:00+07:00,124.08,183.2,1,0,100.0
2022-01-15 02:00:00+07:00,123.75,183.05,1,0,100.0
2022-01-15 03:00:00+07:00,122.72,181.79,1,0,100.0
2022-01-15 04:00:00+07:00,122.33,181.66,1,0,100.0
2022-01-15 05:00:00+07:00,122.25,181.52,1,0,100.0
2022-01-15 06:00:00+07:00,122.03,181.4,1,0,100.0
2022-01-15 07:00:00+07:00,121.32,181.17,1,0,100.0
2022-01-15 08:00:00+07:00,123.49,182.28,1,0,100.0
2022-01-15 09:00:00+07:00,123.1,183.16,1,0,100.0
2022-01-15 10:00:00+07:00,124.24,183.12,1,0,100.0
2022-01-15 11:00:00+07:00,125.73,183.66,1,0,100.0
2022-01-15 12:00:00+07:00,125.77,184.75,1,0,100.0
2022-01-15 13:00:00+07:00,126.7,184.97,1,0,100.0
2022-01-15 14:00:00+07:00,126.53,185.0,1,0,100.0
2022-01-15 16:00:00+07:00,127.03,185.0,1,0,100.0
2022-01-15 18:00:00+07:00,123.93,183.2,1,0,100.0
2022-01-15 20:00:00+07:00,122.76,181.4,1,0,100.0
2022-01-15 21:00:00+07:00,123.87,182.27,1,0,100.0
2022-01-15 22:00:00+07:00,123.92,183.2,1,0,100.0
2022-01-15 23:00:00+07:00,123.8,182.41,1,0,100.0
2022-01-16 00:00:00+07:00,123.5,181.68,1,0,100.0
2022-01-16 01:00:00+07:00,123.46,181.4,1,0,100.0
2022-01-16 02:00:00+07:00,123.42,181.4,1,0,100.0
2022-01-16 05:00:00+07:00,123.78,182.02,1,0,100.0
2022-01-16 06:00:00+07:00,123.37,181.61,1,0,100.0
2022-01-16 09:00:00+07:00,124.43,183.11,1,0,100.0
2022-01-16 10:00:00+07:00,124.01,183.2,1,0,100.0
2022-01-16 11:00:00+07:00,124.47,183.2,1,0,100.0
2022-01-16 13:00:00+07:00,125.6,184.01,1,0,100.0
2022-01-16 15:00:00+07:00,125.57,183.82,1,0,100.0
2022-01-16 16:00:00+07:00,125.71,185.0,1,0,100.0
2022-01-16 18:00:00+07:00,123.65,182.63,1,0,100.0
2022-01-16 19:00:00+07:00,122.16,181.4,1,0,100.0
2022-01-16 20:00:00+07:00,121.78,181.4,1,0,100.0
2022-01-16 21:00:00+07:00,122.04,181.4,1,0,100.0
2022-01-16 23:00:00+07:00,121.96,181.4,1,0,100.0
2022-01-17 01:00:00+07:00,122.49,181.43,1,0,100.0
2022-01-17 04:00:00+07:00,122.2,181.45,1,0,100.0
2022-01-17 05:00:00+07:00,121.94,181.4,1,0,100.0
2022-01-17 06:00:00+07:00,120.2,180.26,1,0,100.0
2022-01-17 07:00:00+07:00,120.66,181.1,1,0,100.0
2022-01-17 08:00:00+07:00,120.73,180.47,1,0,100.0
2022-01-17 09:00:00+07:00,121.92,181.35,1,0,100.0
2022-01-17 10:00:00+07:00,123.16,181.4,1,0,100.0
2022-01-17 11:00:00+07:00,123.8,182.71,1,0,100.0
2022-01-17 12:00:00+07:00,124.22,183.2,1,0,100.0
2022-01-17 13:00:00+07:00,124.5,183.2,1,0,100.0
2022-01-17 17:00:00+07:00,124.89,185.0,1,0,100.0
2022-01-17 19:00:00+07:00,123.43,183.2,1,0,100.0
2022-01-17 20:00:00+07:00,123.43,183.2,1,0,100.0
2022-01-17 21:00:00+07:00,123.25,183.2,1,0,100.0
2022-01-17 22:00:00+07:00,122.3,183.2,1,0,100.0
2022-01-17 23:00:00+07:00,121.97,182.38,1,0,100.0
2022-01-18 01:00:00+07:00,114.95,179.37,1,0,100.0
2022-01-18 02:00:00+07:00,115.3,179.67,1,0,100.0
2022-01-18 04:00:00+07:00,115.08,179.67,1,0,100.0
2022-01-18 05:00:00+07:00,114.11,179.07,1,0,100.0
2022-01-18 06:00:00+07:00,116.06,180.25,1,0,100.0
2022-01-18 07:00:00+07:00,123.04,183.24,1,0,100.0
2022-01-18 08:00:00+07:00,123.85,183.72,1,0,100.0
2022-01-18 09:00:00+07:00,123.37,183.2,1,0,100.0
2022-01-18 10:00:00+07:00,122.35,183.2,1,0,100.0
2022-01-18 11:00:00+07:00,122.88,183.2,1,0,100.0
2022-01-18 14:00:00+07:00,122.84,183.65,1,0,100.0
2022-01-18 18:00:00+07:00,122.01,183.2,1,0,100.0
2022-01-18 19:00:00+07:00,121.96,183.2,1,0,100.0
2022-01-18 20:00:00+07:00,121.98,181.4,1,0,100.0
2022-01-18 22:00:00+07:00,121.64,181.4,1,0,100.0
2022-01-18 23:00:00+07:00,115.93,178.89,1,0,100.0
2022-01-19 00:00:00+07:00,112.96,177.58,1,0,100.0
2022-01-19 01:00:00+07:00,109.84,175.58,1,0,100.0
2022-01-19 02:00:00+07:00,108.01,174.7,1,0,100.0
2022-01-19 03:00:00+07:00,112.65,178.51,1,0,100.0
2022-01-19 04:00:00+07:00,118.79,181.32,1,0,100.0
2022-01-19 05:00:00+07:00,118.26,180.67,1,0,100.0
2022-01-19 06:00:00+07:00,115.69,179.07,1,0,100.0
2022-01-19 07:00:00+07:00,115.07,178.91,1,0,100.0
2022-01-19 08:00:00+07:00,118.95,180.76,1,0,100.0
2022-01-19 09:00:00+07:00,119.31,180.89,1,0,100.0
2022-01-19 10:00:00+07:00,120.59,181.43,1,0,100.0
2022-01-19 12:00:00+07:00,119.08,180.77,1,0,100.0
2022-01-19 13:00:00+07:00,112.88,177.06,1,0,100.0
2022-01-19 14:00:00+07:00,109.85,175.97,1,0,100.0
2022-01-19 15:00:00+07:00,106.29,174.9,1,0,100.0
2022-01-19 16:00:00+07:00,109.48,177.4,1,0,100.0
2022-01-19 17:00:00+07:00,105.44,175.08,1,0,100.0
2022-01-19 18:00:00+07:00,110.89,177.64,1,0,100.0
2022-01-19 19:00:00+07:00,110.13,177.2,1,0,100.0
2022-01-19 20:00:00+07:00,113.2,178.81,1,0,100.0
2022-01-19 21:00:00+07:00,108.62,176.29,1,0,100.0
2022-01-19 22:00:00+07:00,103.49,174.09,1,0,100.0
2022-01-19 23:00:00+07:00,104.0,174.2,1,0,100.0
2022-01-20 00:00:00+07:00,104.45,175.3,1,0,100.0
2022-01-20 01:00:00+07:00,105.87,176.0,1,0,100.0
2022-01-20 02:00:00+07:00,111.11,178.24,1,0,100.0
2022-01-20 03:00:00+07:00,117.29,180.77,1,0,100.0
2022-01-20 04:00:00+07:00,118.03,181.03,1,0,100.0
2022-01-20 05:00:00+07:00,119.21,181.31,1,0,100.0
2022-01-20 06:00:00+07:00,118.42,180.6,1,0,100.0
2022-01-20 07:00:00+07:00,117.05,179.74,1,0,100.0
2022-01-20 08:00:00+07:00,118.78,180.94,1,0,100.0
2022-01-20 09:00:00+07:00,120.38,182.21,1,0,100.0
2022-01-20 10:00:00+07:00,122.23,183.32,1,0,100.0
2022-01-20 11:00:00+07:00,123.0,184.33,1,0,100.0
2022-01-20 12:00:00+07:00,120.72,182.28,1,0,100.0
